workload,workload_label,n,p,contamination,df,family,method,experimental,status,reason,median_seconds,min_seconds,max_seconds,selected_estimator,note
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,deterministic high-breakdown,robustcov DetS,False,not_applicable,requires ceil(n / 2) > p,,,,,deterministic S-estimator
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,deterministic high-breakdown,robustcov DetMM,False,not_applicable,requires ceil(n / 2) > p,,,,,high-breakdown start with efficient MM refinement
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,elliptical shape,robustcov TylerShape,False,not_applicable,requires n > p,,,,,unregularized affine-equivariant shape
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov RegularizedTyler,False,ok,,0.393164,0.393164,0.393164,,regularized Tyler shape
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov KLRegularizedTyler,False,ok,,0.385886,0.385886,0.385886,,KL-labelled regularized Tyler interface
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov WieselTyler,False,ok,,0.387829,0.387829,0.387829,,Wiesel-labelled regularized Tyler interface
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,heavy-tail M-scatter,robustcov StudentT(df=3),False,ok,,0.154978,0.154978,0.154978,,Student-t radial weights
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,heavy-tail M-scatter,robustcov RegularizedCauchy,False,ok,,0.094255,0.094255,0.094255,,redescending Cauchy-like radial weights
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,experimental elliptical shape,robustcov HellingerTyler (experimental),True,ok,,0.997612,0.997612,0.997612,,experimental square-root shrinkage prototype
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,automatic selection workflow,robustcov AutoRobustScatter,False,ok,,0.751746,0.751746,0.751746,StudentTScatter,runtime includes fitting and selecting multiple candidates
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn Empirical,False,ok,,0.003503,0.003503,0.003503,,non-robust reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn LedoitWolf,False,ok,,0.003179,0.003179,0.003179,,linear shrinkage reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn OAS,False,ok,,0.002971,0.002971,0.002971,,oracle-approximating shrinkage reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,high-breakdown subset,sklearn MinCovDet,False,not_applicable,requires default MCD support h > p,,,,,classical MCD reference
