workload,workload_label,n,p,contamination,df,family,method,experimental,status,reason,median_seconds,min_seconds,max_seconds,selected_estimator,note
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,high-breakdown subset,robustcov FastMCD,False,ok,,0.007171,0.006986,0.007357,,native classical MCD
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,high-breakdown regularized subset,robustcov MRCD,False,ok,,0.013110,0.012522,0.013697,,regularized subset estimator for p close to or above n
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,deterministic high-breakdown,robustcov DetS,False,ok,,0.137487,0.136388,0.138586,,deterministic S-estimator
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,deterministic high-breakdown,robustcov DetMM,False,ok,,0.195628,0.147225,0.244032,,high-breakdown start with efficient MM refinement
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,elliptical shape,robustcov TylerShape,False,ok,,0.001328,0.001288,0.001369,,unregularized affine-equivariant shape
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,regularized elliptical shape,robustcov RegularizedTyler,False,ok,,0.001213,0.001165,0.001262,,regularized Tyler shape
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,regularized elliptical shape,robustcov KLRegularizedTyler,False,ok,,0.001149,0.001130,0.001168,,KL-labelled regularized Tyler interface
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,regularized elliptical shape,robustcov WieselTyler,False,ok,,0.001194,0.001129,0.001260,,Wiesel-labelled regularized Tyler interface
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,heavy-tail M-scatter,robustcov StudentT(df=3),False,ok,,0.002539,0.002446,0.002633,,Student-t radial weights
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,heavy-tail M-scatter,robustcov RegularizedCauchy,False,ok,,0.002372,0.002367,0.002378,,redescending Cauchy-like radial weights
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,experimental elliptical shape,robustcov HellingerTyler (experimental),True,ok,,0.003906,0.003771,0.004042,,experimental square-root shrinkage prototype
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,automatic selection workflow,robustcov AutoRobustScatter,False,ok,,0.014740,0.014519,0.014961,StudentTScatter,runtime includes fitting and selecting multiple candidates
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,classical / shrinkage,sklearn Empirical,False,ok,,0.000390,0.000274,0.000507,,non-robust reference
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,classical / shrinkage,sklearn LedoitWolf,False,ok,,0.000283,0.000264,0.000302,,linear shrinkage reference
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,classical / shrinkage,sklearn OAS,False,ok,,0.000190,0.000182,0.000198,,oracle-approximating shrinkage reference
heavy_tail,Moderate-dimensional Student-t tails,500,20,0.0,3.0,high-breakdown subset,sklearn MinCovDet,False,ok,,0.015952,0.015756,0.016148,,classical MCD reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,high-breakdown subset,robustcov FastMCD,False,not_applicable,requires default MCD support h > p,,,,,native classical MCD
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,high-breakdown regularized subset,robustcov MRCD,False,ok,,0.015059,0.014962,0.015156,,regularized subset estimator for p close to or above n
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,deterministic high-breakdown,robustcov DetS,False,not_applicable,requires ceil(n / 2) > p,,,,,deterministic S-estimator
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,deterministic high-breakdown,robustcov DetMM,False,not_applicable,requires ceil(n / 2) > p,,,,,high-breakdown start with efficient MM refinement
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,elliptical shape,robustcov TylerShape,False,not_applicable,requires n > p,,,,,unregularized affine-equivariant shape
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov RegularizedTyler,False,ok,,0.138530,0.138373,0.138687,,regularized Tyler shape
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov KLRegularizedTyler,False,ok,,0.137197,0.135928,0.138467,,KL-labelled regularized Tyler interface
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,regularized elliptical shape,robustcov WieselTyler,False,ok,,0.136076,0.135847,0.136305,,Wiesel-labelled regularized Tyler interface
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,heavy-tail M-scatter,robustcov StudentT(df=3),False,ok,,0.051948,0.051712,0.052183,,Student-t radial weights
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,heavy-tail M-scatter,robustcov RegularizedCauchy,False,ok,,0.031604,0.031350,0.031857,,redescending Cauchy-like radial weights
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,experimental elliptical shape,robustcov HellingerTyler (experimental),True,ok,,0.401220,0.392853,0.409586,,experimental square-root shrinkage prototype
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,automatic selection workflow,robustcov AutoRobustScatter,False,ok,,0.263345,0.259264,0.267426,StudentTScatter,runtime includes fitting and selecting multiple candidates
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn Empirical,False,ok,,0.001486,0.001291,0.001682,,non-robust reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn LedoitWolf,False,ok,,0.001329,0.001306,0.001352,,linear shrinkage reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,classical / shrinkage,sklearn OAS,False,ok,,0.001105,0.001093,0.001118,,oracle-approximating shrinkage reference
high_dimensional,High-dimensional heavy tails (p > n),90,120,0.0,3.0,high-breakdown subset,sklearn MinCovDet,False,not_applicable,requires default MCD support h > p,,,,,classical MCD reference
