family,scenario,method,status,n_samples,n_features,repeat,seconds,python_peak_mb,covariance_error,location_error,row_outlier_auc,cell_outlier_auc,subspace_error,missing_reconstruction_mae,loading_support_precision,loading_support_recall,loading_support_f1,loading_sparsity,matrix_covariance_error,precision_error,edge_precision,edge_recall,edge_f1,n_edges,notes
pca,rowwise low-rank outliers,RobustPCA(StudentT),ok,160,18,0,0.004764212004374713,,,,1.0,,0.027682840973363973,,,,,,,,,,,,diffuse heavy tails
pca,rowwise low-rank outliers,RobustPCA(Cauchy),ok,160,18,0,0.004147847997955978,,,,1.0,,0.028611876801143254,,,,,,,,,,,,very heavy tails
pca,cellwise low-rank + missing,Median-imputed PCA,ok,160,18,0,0.00021749100415036082,,,,,0.9741716129219208,0.7037230367638769,0.5720801860836384,,,,,,,,,,,simple baseline
pca,cellwise low-rank + missing,"RobustPCA(Cauchy, imputed)",ok,160,18,0,0.005199856008403003,,,,,0.9995677560502079,0.08441003210761748,0.4888417918222844,,,,,,,,,,,rowwise/heavy-tail robustness after imputation
pca,cellwise low-rank + missing,CellMCD scatter PCA,ok,160,18,0,0.5972001120098867,,,,,0.9998068183464617,0.02428443459090622,0.498697921206418,,,,,,,,,,,cellwise robust scatter followed by eigendecomposition
pca,cellwise low-rank + missing,CellPCA,ok,160,18,0,0.02305080700898543,,,,,1.0,0.02075085546411473,0.12461397703032141,,,,,,,,,,,joint cellwise and casewise low-rank fit
pca,sparse cellwise low-rank + missing,Median-imputed PCA,ok,160,36,0,0.00040973396971821785,,,,,0.9960418913121616,0.6023258182607517,0.28512051757163126,0.19444444444444445,1.0,0.32558139534883723,0.0,,,,,,,dense non-robust baseline
pca,sparse cellwise low-rank + missing,CellPCA,ok,160,36,0,0.03645814099581912,,,,,0.995273748652127,0.02989322169800132,0.08526566107100243,0.19444444444444445,1.0,0.32558139534883723,0.0,,,,,,,dense cellwise/casewise robust subspace
pca,sparse cellwise low-rank + missing,SparseCellPCA,ok,160,36,0,0.08911833801539615,,,,,0.9952578060686169,0.026212918594377264,0.08477518485341325,1.0,1.0,1.0,0.8055555555555556,,,,,,,cellwise/casewise robustness with exact-zero elastic-net loadings
matrix covariance,localized matrix faults,All-sample matrix-normal MLE,ok,72,24,0,0.02270770800532773,,,,0.9930555555555556,,,,,,,,0.2663333592240257,,,,,,non-robust separable baseline
matrix covariance,localized matrix faults,MMCD,ok,72,24,0,0.042373560019768775,,,,1.0,,,,,,,,0.16150469089096567,,,,,,rowwise contamination in matrix-valued observations
sparse precision,heavy tails + bad cells,Empirical graphical lasso,ok,170,10,0,0.0009635009919293225,,,,,,,,,,,,,0.19934745662619938,0.16666666666666666,0.36363636363636365,0.2285714285714286,24,non-robust baseline after median imputation
sparse precision,heavy tails + bad cells,Cauchy graphical lasso,ok,170,10,0,0.003168037044815719,,,,,,,,,,,,,0.13009680263205536,0.375,0.5454545454545454,0.4444444444444444,16,heavy-tail robust scatter after imputation
sparse precision,heavy tails + bad cells,CellMCD graphical lasso,ok,170,10,0,0.2829690279904753,,,,,,,,,,,,,0.32803182735120706,0.2647058823529412,0.8181818181818182,0.39999999999999997,34,cellwise contamination and missing values
